L:A BRUKET No. 069 Hand & Body Wash 450ml - Lemongrass,https://www.lookfantastic.com/l-a-bruket-no.-069-hand-body-wash-450ml-lemongrass/11369955.html,Body Wash,"['glycerin', 'cocamidopropyl betaine', 'sodium levulinate', 'sodium anisate', 'disodium lauroyl (from veg)', 'sodium lauryl sulfoacetate', 'caprylyl wheat bran/straw glycosides (from wheat bran)', 'fusel wheat bran/straw glycosides', 'polyglyceryl-5 oleate', 'sodium cocoyl glutamate', 'glyceryl caprylate', 'citral', 'linalool', 'geraniol']",£27.50
Aromatherapy Associates Relax Body Wash 250ml,https://www.lookfantastic.com/aromatherapy-associates-relax-body-wash-250ml/11715381.html,Body Wash,"['sodium c14-16 olefin sulfonate', 'cocamidopropyl betaine', 'disodium lauryl sulfosuccinate', 'cocamide mea', 'polysorbate-20', 'lavandula angustifolia', 'cananga odorata flower oil', 'citrus aurantium amara flower water', 'pogostemon cablin flower extract', 'vetiveria zizanoides root oil', 'parfum', 'glyceryl oleate', 'coco-glucoside', 'sodium cocoyl isethionate', 'phenoxyethanol', 'sodium chloride', 'citric acid', 'sodium benzoate', 'benzoic acid', 'coconut acid', 'dehydroacetic acid', 'sodium isethionate', 'panthenol', 'tocopherol', 'hydrogenated palm glycerides citrate', 'benzyl benzoate', 'linalool', '']",£22.00
ManCave Sensitive Body Wash 200ml,https://www.lookfantastic.com/mancave-sensitive-body-wash-200ml/12039675.html,Body Wash,"['cocamidopropyl betaine', 'sodium cocoamphoacetate', 'decyl glucoside', 'sodium chloride', 'betaine', 'acrylates/c10-30 alkyl', 'parfum', 'phenoxyethanol', 'aloe barbadenis extract', 'styrene/acrylates', 'xanthan gum', 'benzoic acid', 'arganine', 'coco-glucoside', 'panthenol', 'glycerin', 'bulnesia sarmientoi wood oil', 'cedrus atlantica bark oil', 'dehydroacetic acid', 'tocopherol', 'sodium hydroxide', 'citric acid', 'cucumis sativus extract', 'pogostemon cablin flower extract', 'camellia sinensis extract', 'potassium sorbate', 'sodium benzoate']",£2.99
Laura Mercier Almond Coconut Body Wash 200ml,https://www.lookfantastic.com/laura-mercier-almond-coconut-body-wash-200ml/11220045.html,Body Wash,"['sodium laureth sulfate', 'tea-lauryl sulfate', 'parfum', 'lauramidopropyl betaine', 'cocamide mea', 'peg-7 glyceryl cocoate', 'peg-150 distearate', 'glycol distearate', 'decyl glucoside', 'sodium lauroyl', 'peg-6 capric triglyceride', 'macadamia ternifolia seed oil', 'peg-75 shea butter glycerides', 'glycerin', 'polyquaternium-7', 'guar hydroxypropultrimonium chloride', 'panthenol', 'mel', 'vanilla planifolia extract', 'cinnamomum cassia oil', 'coffea arabica seed extract', 'theobroma cacao extract', 'myristica fragrans extract', 'mel', 'butylene glycol', 'prunus amygdalus dulcis', 'hydrolyzed opuntia ficus indica flower extract', 'hydrolyzed oat protein', 'citric acid', 'disodium edta', 'phenoxyethanol', 'methylparaben', 'propylparaben']",£33.00
Shea Moisture African Water Mint & Ginger Detox Body Wash 384ml,https://www.lookfantastic.com/shea-moisture-african-water-mint-ginger-detox-body-wash-384ml/11982743.html,Body Wash,"['decyl glucoside', 'sodium lauroyl', 'cocamidopropyl betaine', 'caprylyl glycol', 'parfum', 'xanthan gum', 'glycerin', 'caprylhydroxamic acid', 'menthol', 'butyrospermum parkii', 'charcoal powder', 'mentha piperita extract', 'zinc pca', 'zingiber officinale root extract', 'mentha aquatica extract', 'opuntia tuna extract', 'calendula officinalis extract', 'limonene']",£10.99
Caudalie Rose de Vigne Shower Gel 200ml,https://www.lookfantastic.com/caudalie-rose-de-vigne-shower-gel-200ml/11254556.html,Body Wash,"['decyl glucoside', 'sodium cocoyl glutamate', 'glycerin', 'parfum', 'sucrose cocoate', 'acrylates/c10-30 alkyl', 'caprylyl glycol', 'potassium sorbate', 'citric acid', 'aloe barbadenis extract', 'limonene', 'linalool']",£9.00
Weleda Kids 2 in 1 Wash 150ml - Happy Orange,https://www.lookfantastic.com/weleda-kids-2-in-1-wash-150ml-happy-orange/11540193.html,Body Wash,"['sesamium indicum seed oil', 'glycerin', 'coco-glucoside', 'alcohol', 'disodium cocoyl glutamate', 'carrageenan', 'citrus aurantium dulcis', 'calendula officinalis extract', 'xanthan gum', 'lactic acid', 'sodium cocoyl glutamate', 'parfum', 'limonene', 'linalool', 'benzyl benzoate', 'citral']",£5.95
Bubble T Shower Gel - Hibiscus & Acai Berry Tea 200ml,https://www.lookfantastic.com/bubble-t-shower-gel-hibiscus-acai-berry-tea-200ml/11284518.html,Body Wash,"['sodium laureth sulfate', 'cocamidopropyl betaine', 'sodium chloride', 'parfum', 'glycerin', 'lycium chinense extract', 'propylene glycol', 'citrus aurantium dulcis', 'phenoxyethanol', 'chlorphenesin', 'citric acid', 'limonene', 'linalool', 'ci 14700', 'ci 17200']",£3.00
Bubble T X Pantone Pink Grapefruit & Peony Shower Gel 200ml,https://www.lookfantastic.com/bubble-t-x-pantone-pink-grapefruit-peony-shower-gel-200ml/12466027.html,Body Wash,"['sodium laureth sulfate', 'cocamidopropyl betaine', 'sodium chloride', 'parfum', 'citrus grandis', 'phenoxyethanol', 'caprylhydroxamic acid', 'citric acid', 'limonene', 'ci 17200', 'ci 14700', '']",£3.99
Cowshed RELAX Calming Bath & Shower Gel 300ml,https://www.lookfantastic.com/cowshed-relax-calming-bath-shower-gel-300ml/12201676.html,Body Wash,"['sodium cocoamphoacetate', 'cocamidopropyl betaine', 'disodium lauryl sulfosuccinate', 'lauryl glucoside', 'lavandula angustifolia', 'eucalyptus globulus', 'styrax tonkinensis (benzoin) resin extract', 'tocopherol', 'glyceryl oleate', 'coco glucoside', 'glycerin', 'parfum', 'benzyl alcohol', 'dehydroacetic acid', 'limonene', 'linalool', 'geraniol', 'benzyl salicylate', 'hexyl cinnamal', 'hydroxycitronellal']",£20.00
Balance Me Super Moisurising Body Wash 250ml,https://www.lookfantastic.com/balance-me-super-moisurising-body-wash-250ml/11419251.html,Body Wash,"['disodium lauryl sulfosuccinate', 'sodium cocoamphoacetate', 'cocamidopropyl betaine', 'lauryl glucoside', 'sodium chloride', 'citric acid', 'glyceryl oleate', 'coco-glucoside', 'butyrospermum parkii', 'aloe barbadenis extract', 'pelargonium graveolens extract', 'pogostemon cablin flower extract', 'citrus aurantium bergamia', 'lavandula angustifolia', 'achillea millefolium extract', 'anthemis nobilis flower water', 'styrax benzoin', 'coriandrum sativum extract', 'citrus aurantium amara flower water', 'tocopherol', 'hydrogenated palm glycerides citrate', 'dehydroacetic acid', 'benzyl alcohol', 'potassium sorbate', 'citronellol', 'geraniol', 'linalool', 'limonene', 'benzyl benzoate']",£10.80
Sea Magik Bath Shower Gel 350ml,https://www.lookfantastic.com/sea-magik-bath-shower-gel-350ml/10571456.html,Body Wash,"['sodium coceth sulfate', 'cocamidopropyl betaine', 'cetyl palmitate', 'beheneth-10', 'castor oil', 'parfum', 'phenoxyethanol', 'xanthan gum', 'sodium chloride', 'dmdm hydantoin', 'lauryl pyrrlidone', 'ci 42090', 'citric acid', 'benzoic acid', 'dehydroacetic acid', 'ci 77019', 'titanium dioxide', 'chamomilla recutita flower oil', 'tilia vulgaris (linden blossom) flower extract', 'melissa officinalis leaf oil', 'aspalathus linearis leaf extract']",£7.35
SVR Topialyse All-Over Gentle Wash-Off Cleanser -  50ml,https://www.lookfantastic.com/svr-topialyse-all-over-gentle-wash-off-cleanser-50ml/11643700.html,Body Wash,"['sodium laureth sulfate', 'glycerin', 'disodium lauryl sulfosuccinate', 'cocamidopropyl betaine', 'castor oil', 'peg-7 glyceryl cocoate', 'calcium gluconate', 'camelina sativa seed oil', 'gluconolactone', 'helianthus annuus seed oil', 'tocopherol', 'citric acid', 'disodium edta', 'glyceryl oleate', 'hydrogenated palm glycerides citrate', 'lactic acid', 'peg-120 methyl glucose dioleate', 'polyquaternium-7', 'sodium chloride', 'sodium hydroxide', 'sodium benzoate', 'coco-glucoside', 'parfum']",£3.00
Rituals The Ritual of Karma Foaming Shower Gel,https://www.lookfantastic.com/the-ritual-of-karma-foaming-shower-gel/12063686.html,Body Wash,"['sodium laureth sulfate', 'cocamidopropyl betaine', 'isopentane', 'sorbitol', 'peg-120 methyl glucose dioleate', 'isopropyl palmitate', 'isobutane', 'parfum', 'sodium benzoate', 'camellia sinensis extract', 'nelumbo nucifera flower extract', 'citric acid', 'castor oil', 'guar hydroxypropultrimonium chloride', 'benzyl salicylate', 'butylphenyl methylpropional', 'limonene', 'linalool', 'hexyl cinnamal', 'citronellol', 'alpha-isomethyl ionone', 'citral', 'glycerin']",£8.50
APIVITA Pure Jasmine Mini Shower Gel with Essential Oils 75ml,https://www.lookfantastic.com/apivita-pure-jasmine-mini-shower-gel-with-essential-oils-75ml/11902705.html,Body Wash,"['sodium laureth sulfate', 'glycerin', 'peg-4 rapeseedamide', 'decyl glucoside', 'disodium cocoyl glutamate', 'cocamidopropyl betaine', 'parfum', 'coco-glucoside', 'glyceryl oleate', 'polysorbate-20', 'jasminum officinale extract', 'aloe barbadenis extract', 'propolis extract', 'panthenol', 'citrus aurantium amara flower water', 'arganine', 'citric acid', 'sideritis perfoliata extract', 'sideritis raeseri extract', 'sideritis scardica extract', 'pogostemon cablin flower extract', 'saponaria officinalis extract', 'lavandula angustifolia', 'glycereth-2 cocoate', 'guar hydroxypropultrimonium chloride', 'glycol distearate', 'sodium chloride', 'dehydroacetic acid', 'sodium gluconate', 'sodium cocoyl glutamate', 'lactic acid', 'acrylates/c10-30 alkyl', 'sodium hydroxide', 'benzyl alcohol', 'linalool', 'hexyl cinnamal', 'hydroxycitronellal', 'benzyl salicylate', 'citronellol', 'eugenol']",£5.22
Bubble T Ice Tea Shower Gel Mango 200ml,https://www.lookfantastic.com/bubble-t-ice-tea-shower-gel-mango-200ml/12322521.html,Body Wash,"['sodium laureth sulfate', 'cocamidopropyl betaine', 'sodium chloride', 'parfum', 'aloe barbadenis extract', 'phenoxyethanol', 'caprylhydroxamic acid', 'citric acid', 'geraniol', 'linalool', 'ci 14700', 'ci 42090', 'ci 19140']",£3.99
Caudalie Fleur de Vigne Shower Gel 100ml,https://www.lookfantastic.com/caudalie-fleur-de-vigne-shower-gel-100ml/12527466.html,Body Wash,"['decyl glucoside', 'sodium cocoyl glutamate', 'glycerin', 'parfum', 'sucrose cocoate', 'acrylates/c10-30 alkyl', 'propylene glycol', 'sodium glutamate', 'sodium chloride', 'caprylyl glycol', 'potassium sorbate', 'coconut acid', 'citric acid', 'aloe barbadenis extract', 'butylphenyl methylpropional', 'citronellol', 'linalool']",£4.50
Sanctuary Spa Sleep Drift-Off Bath Soak 500ml,https://www.lookfantastic.com/sanctuary-spa-sleep-drift-off-bath-soak-500ml/11919950.html,Bath Oil,"['sodium laureth sulfate', 'cocamidopropyl betaine', 'caprylyl wheat bran/straw glycosides (from wheat bran)', 'parfum', 'sodium chloride', 'phenoxyethanol', 'styrene/acrylates', 'sodium benzoate', 'citric acid', 'polyquaternium-10', 'peg-250 distearate', 'butyl methoxydibenzoylmethane', 'trisodium ethylenediamine disuccinate', 'mel', 'sodium metabisulfite', 'lavandula angustifolia', 'glycine soja extract', 'adansonia digitata seed oil', 'carbomer', 'hexyl cinnamal', 'linalool', 'limonene', 'cinnamyl alcohol', 'citronellol', 'butylphenyl methylpropional', 'coumarin', 'ci 15985', 'ci 19140']",£8.00
Neom Perfect Night's Sleep Bath & Shower Oil (10ml),https://www.lookfantastic.com/neom-perfect-night-s-sleep-bath-shower-oil-10ml/11154172.html,Bath Oil,"['carthamus tinctorius extract', 'parfum', 'linalool', 'limonene', 'tocopherol', 'helianthus annuus seed oil', 'geraniol', 'citronellol', 'coumarin', 'citral', 'benzyl benzoate']",£8.00
Sanctuary Spa Foaming Bath Soak 75ml,https://www.lookfantastic.com/sanctuary-spa-foaming-bath-soak-75ml/12267916.html,Bath Oil,"['sodium laureth sulfate', 'cocamidopropyl betaine', 'caprylyl wheat bran/straw glycosides (from wheat bran)', 'parfum', 'styrene/acrylates', 'sodium chloride', 'phenoxyethanol', 'acrylates copolymer', 'sodium benzoate', 'peg-250 distearate', 'citric acid', 'tetrasodium glutamate diacetate', 'butyl methoxydibenzoylmethane', 'aloe barbadenis extract', 'panthenol', 'sodium hydroxide', 'hydrolyzed wheat protein', 'hydrolyzed wheat starch', 'potassium sorbate', 'hexyl cinnamal', 'linalool', 'limonene', 'benzyl salicylate', 'benzyl benzoate', 'ci 19140', 'ci 17200']",£3.00
Aromatherapy Associates Relax Deep Relax Bath & Shower Oil (55ml),https://www.lookfantastic.com/aromatherapy-associates-relax-deep-relax-bath-shower-oil-55ml/10358940.html,Bath Oil,"['cocos nucifera fruit extract', 'vetiveria zizanoides root oil', 'pogostemon cablin flower extract', 'parfum', 'sandalwood', 'ormenis multicaulis oil', 'cinnamomum camphora bark oil', 'anthemis nobilis flower water', 'benzyl salicylate', 'benzyl benzoate', 'geraniol', 'linalool', 'farnesol', 'limonene']",£49.00
Weleda Citrus Refreshing Bath Milk (200ml),https://www.lookfantastic.com/weleda-citrus-refreshing-bath-milk-200ml/10918510.html,Bath Oil,"['parfum', 'potassium olivate', 'citrus limon juice extract', 'citrus limon juice extract', 'linalool', 'geraniol', 'citral']",£14.95
Burt's Bees Baby Bee Bubble Bath (350ml),https://www.lookfantastic.com/burt-s-bees-baby-bee-bubble-bath-350ml/10542792.html,Bath Oil,"['decyl glucoside', 'cocamidopropyl betaine', 'lauryl glucoside', 'sucrose laurate', 'glycerin', 'parfum', 'betaine', 'sodium cocoyl hydrolyzed soy protein', 'coco-glucoside', 'glyceryl oleate', 'sodium chloride', 'xanthan gum', 'glucose', 'citric acid', 'glucose oxidase', 'lactoperoxidase', 'limonene']",£11.49
Neal's Yard Remedies Aromatic Foaming Bath 200ml,https://www.lookfantastic.com/neal-s-yard-remedies-aromatic-foaming-bath-200ml/11926903.html,Bath Oil,"['lauryl glucoside', 'cocamidopropyl betaine', 'sodium chloride', 'lavandula angustifolia', 'pelargonium graveolens extract', 'alcohol denat', 'lavandula angustifolia', 'thymus mastichina flower oil', 'linalool', 'citronellol', 'geraniol', 'limonene']",£15.50
Weleda Lavender Relaxing Bath Milk (200ml),https://www.lookfantastic.com/weleda-lavender-relaxing-bath-milk-200ml/10918513.html,Bath Oil,"['lavandula angustifolia', 'linalool', 'potassium olivate', 'glyceryl oleate', 'alcohol', 'glycerin', 'limonene', 'geraniol']",£14.95
Sanctuary Spa Precious Bath Elixir (Rose Radiance),https://www.lookfantastic.com/sanctuary-spa-precious-bath-elixir-rose-radiance/12255324.html,Bath Oil,"['sodium laureth sulfate', 'acrylates copolymer', 'cocamidopropyl betaine', 'butylene glycol', 'phenoxyethanol', 'synthetic fluorphlogopite', 'sodium benzoate', 'sodium chloride', 'caprylyl glycol', 'parfum', 'sodium hydroxide', 'ci 77019', 'tetrasodium glutamate diacetate', '3-o-ethyl ascorbic acid', 'tocopheryl acetate', 'rosa damascena', 'ci 77861', 'hexyl cinnamal', 'linalool', 'limonene', 'titanium dioxide', 'ci 77491']",£12.00
Neal's Yard Remedies Soothing Bath Oil 100ml,https://www.lookfantastic.com/neal-s-yard-remedies-soothing-bath-oil-100ml/11926906.html,Bath Oil,"['glycine soja extract', 'helianthus annuus seed oil', 'argania spinosa extract', 'prunus amygdalus dulcis', 'tocopherol', 'lavandula angustifolia', 'persea gratissima oil', 'pelargonium graveolens extract', 'citrus aurantium bergamia', 'cymbopogon martini oil', 'cupressus sempervirens fruit extract', 'citral', 'citronellol', 'coumarin', 'farnesol', 'geraniol', 'limonene', 'linalool']",£15.00
Neal's Yard Remedies Seaweed and Arnica Foaming Bath 200ml,https://www.lookfantastic.com/neal-s-yard-remedies-seaweed-and-arnica-foaming-bath-200ml/11926902.html,Bath Oil,"['sodium methyl cocoyl taurate', 'lauryl betaine', 'coco-glucoside', 'alcohol denat', 'juniperus communis fruit extract', 'citrus limon juice extract', 'sodium chloride', 'propolis extract', 'arnica montana extract', 'pinus sylvestris (pine) leaf oil', 'lavandula angustifolia', 'juniperus communis fruit extract', 'symphytum officinale extract', 'fucus vesiculosus extract', 'aloe barbadenis extract', 'citric acid', 'citral', 'coumarin', 'geraniol', 'limonene', 'linalool']",£15.50
Aromatherapy Associates De-Stress Muscle Bath & Shower Oil (55ml),https://www.lookfantastic.com/aromatherapy-associates-de-stress-muscle-bath-shower-oil-55ml/10358944.html,Bath Oil,"['cocos nucifera fruit extract', 'lavandula angustifolia', 'rosmarinus officinalis extract', 'melaleuca leucadendron cajuputi (cajuput) oil', 'parfum', 'zingiber officinale root oil', 'juniperus communis fruit extract', 'pinus sylvestris (pine) leaf oil', 'citral', 'coumarin', 'geraniol', 'linalool', 'limonene', 'citronellol']",£47.00
Weleda Rosemary Invigorating Bath Milk (200ml),https://www.lookfantastic.com/weleda-rosemary-invigorating-bath-milk-200ml/10918512.html,Bath Oil,"['rosmarinus officinalis extract', 'parfum', 'potassium olivate', 'limonene', 'linalool']",£14.95
Molton Brown Jasmine & Sun Rose Bathing Oil 200ml,https://www.lookfantastic.com/molton-brown-jasmine-sun-rose-bathing-oil/11835662.html,Bath Oil,"['helianthus annuus seed oil', 'c12-13', 'tridecyl trimellitate', 'capric triglyceride', 'parfum', 'castor oil', 'argania spinosa extract', 'nigella sativa', 'limonene', 'linalool', 'geraniol', 'hydroxycitronellal', 'coumarin', 'citronellol', 'coral', 'benzyl benzoate', 'eugenol', 'benzyl salicylate', 'farnesol', 'benzyl alcohol', 'isoeugenol', 'tocopherol']",£40.00
Aromatherapy Associates Revive Morning Bath & Shower Oil (55ml),https://www.lookfantastic.com/aromatherapy-associates-revive-morning-bath-shower-oil-55ml/10358948.html,Bath Oil,"['cocos nucifera fruit extract', 'rosmarinus officinalis extract', 'citrus grandis', 'citrus aurantium dulcis', 'eucalyptus globulus', 'eucalyptus globulus', 'melaleuca leucadendron cajuputi (cajuput) oil', 'parfum', 'pinus sylvestris (pine) leaf oil', 'juniperus communis fruit extract', 'pelargonium graveolens extract', 'mentha piperita extract', 'geraniol', 'linalool', 'limonene', 'citronellol', 'farnesol']",£48.00
Aromatherapy Associates De-Stress Mind Bath & Shower Oil (55ml),https://www.lookfantastic.com/aromatherapy-associates-de-stress-mind-bath-shower-oil-55ml/10360232.html,Bath Oil,"['cocos nucifera fruit extract', 'citrus aurantium amara flower water', 'rosmarinus officinalis extract', 'ormenis multicaulis oil', 'parfum', 'boswellia carterii oil', 'benzyl benzoate', 'geraniol', 'linalool', 'limonene']",£48.00
Aromatherapy Associates Support Equilibrium Bath & Shower Oil (55ml),https://www.lookfantastic.com/aromatherapy-associates-support-equilibrium-bath-shower-oil-55ml/10360243.html,Bath Oil,"['cocos nucifera fruit extract', 'pelargonium graveolens extract', 'citrus aurantium bergamia', 'citrus aurantium bergamia', 'parfum', 'boswellia carterii oil', 'citrus aurantium amara flower water', 'leaf/twig oil', 'citrus aurantium dulcis', 'rosa centifolia flower water', 'geraniol', 'linalool', 'limonene', 'benzyl benzoate', 'citronellol']",£48.00
Molton Brown Orange and Bergamot Radiant Body Oil 100ml,https://www.lookfantastic.com/molton-brown-orange-and-bergamot-radiant-body-oil-100ml/11692281.html,Bath Oil,"['ethylhexyl palmitate', 'isopropyl palmitate', 'zea mays oil', 'parfum', 'limonene', 'tocopherol', 'sesamium indicum seed oil', 'vitis vinifera extract', 'linalool', 'argania spinosa extract', 'citrus aurantium amara flower water', 'hexyl cinnamal hydroycitronellal', 'amyl cinnamal', 'eugenol', 'butylphenyl methylpropional', 'geraniol', 'citronellol', 'citral', 'citrus sinensis fruit extract']",£40.00
REN Moroccan Rose Otto Bath Oil,https://www.lookfantastic.com/ren-clean-skincare-moroccan-rose-otto-bath-oil-110ml/10363925.html,Bath Oil,"['sesamium indicum seed oil', 'laureth 3', 'isopropyl palmitate', 'parfum', 'rosa damascena', 'cymbopogon martini oil', 'pelargonium graveolens extract', 'geraniol', 'linalool', 'citronellol', 'benzyl benzoate', 'eugenol', 'citral', 'isoeugenol', 'farnesol', 'capric triglyceride', 'aloe barbadenis extract', 'tocopherol']",£32.00
Aromatherapy Associates Support Breathe Bath & Shower Oil (55ml),https://www.lookfantastic.com/aromatherapy-associates-support-breathe-bath-shower-oil-55ml/10360241.html,Bath Oil,"['cocos nucifera fruit extract', 'eucalyptus globulus', 'lavandula angustifolia', 'parfum', 'pinus sylvestris (pine) leaf oil', 'mentha piperita extract', 'melaleuca alternifolia leaf extract', 'geraniol', 'linalool', 'limonene', 'coumarin']",£47.00
Natio Wellness Shower & Bath Gel (275ml),https://www.lookfantastic.com/natio-wellness-shower-bath-gel-275ml/10562432.html,Bath Oil,"['ammonium lauryl sulfate', 'cocamidopropyl betaine', 'cocamide dea', 'guar hydroxypropultrimonium chloride', 'parfum', 'punica granatum seed oil', 'prunus amygdalus dulcis', 'mel', 'cocos nucifera fruit extract', 'potassium sorbate', 'phenoxyethanol', 'citric acid', 'ci 15985', 'ci 17200', 'ci 19140', 'ci 60725']",£8.80
ilapothecary Beat the Blues Bath and Shower Oil 150ml,https://www.lookfantastic.com/ilapothecary-beat-the-blues-bath-and-shower-oil-150ml/12068104.html,Bath Oil,"['capric triglyceride ', 'glycerin ', 'aqua ', 'sucrose laurate', 'prunus amygdalus dulcis', 'prunus aermeniaca (apricot)', 'kernel oil', 'oenothera biennis flower extract', 'glycerin', 'pelargonium graveolens extract', 'petitgrain bigarde oil', 'citrus sinensis fruit extract', 'salvia sclarea', 'tuberose absolute oil']",£29.00
Aromatherapy Associates Revive Evening Bath & Shower Oil 55ml,https://www.lookfantastic.com/aromatherapy-associates-revive-evening-bath-shower-oil-55ml/10304200.html,Bath Oil,"['cocos nucifera fruit extract', 'cananga odorata flower oil', 'pelargonium graveolens extract', 'parfum', 'pogostemon cablin flower extract', 'benzyl benzoate', 'benzyl salicylate', 'geraniol', 'limonene', 'linalool']",£49.00
Aromatherapy Associates Inner Strength Bath & Shower Oil (55ml),https://www.lookfantastic.com/aromatherapy-associates-inner-strength-bath-shower-oil-55ml/10757782.html,Bath Oil,"['cocos nucifera fruit extract', 'pelargonium graveolens extract', 'rosmarinus officinalis extract', 'salvia sclarea', 'elettaria cardamomum seed oil', 'vetiveria zizanoides root oil', 'piper nigrum fruit extract', 'boswellia carterii oil', 'pogostemon cablin flower extract', 'rosa damascena', 'citrus aurantium amara flower water', 'parfum', 'fusanus spicatus wood oil', 'benzyl alcohol', 'citral', 'citronellol', 'geraniol', 'limonene', 'linalool']",£49.00
Molton Brown Orange and Bergamot Radiant Bathing Oil 200ml,https://www.lookfantastic.com/molton-brown-orange-and-bergamot-radiant-bathing-oil-200ml/11692279.html,Bath Oil,"['helianthus annuus seed oil', 'c12-13', 'tridecyl trimellitate', 'capric triglyceride', 'parfum', 'limonene', 'castor oil', 'linalool', 'tocopherol', 'hexyl cinnamal', 'amyl cinnamal', 'argania spinosa extract', 'citrus aurantium amara flower water', 'hydroxycitronellal', 'eugenol', 'butylphenyl methylpropional', 'citronellol', 'geraniol', 'citral', 'citrus sinensis fruit extract']",£40.00
Aromatherapy Associates Revive Evening Bath & Shower Oil (55ml),https://www.lookfantastic.com/aromatherapy-associates-revive-evening-bath-shower-oil-55ml/10309165.html,Bath Oil,"['cocos nucifera fruit extract', 'cananga odorata flower oil', 'pelargonium graveolens extract', 'flower oil', 'parfum', 'pogostemon cablin flower extract', 'benzyl salicylate', 'benzyl benzoate', 'geraniol', 'linalool', 'limonene']",£49.00
ilapothecary Magnesium and Amethyst Deep Relax Bath Soak 400ml,https://www.lookfantastic.com/ilapothecary-magnesium-and-amethyst-deep-relax-bath-soak-400ml/12032532.html,Bath Oil,"['magnesium chloride', 'sodium chloride', 'amethyst', 'styrax benzoin', 'andropogon zizanioides (vetiver) oil', 'cedrus atlantica bark oil', 'nardostachys jatamansi oil', 'juniperus communis fruit extract', 'liquid amber orientalis balsam extract petitgrain bigarde oil', 'rosa damascena']",£50.00
Little Butterfly London Floating on Clouds Bedtime Bath Milk 250ml,https://www.lookfantastic.com/little-butterfly-london-floating-on-clouds-bedtime-bath-milk-250ml/11975689.html,Bath Oil,"['aloe barbadenis extract', 'glyceryl oleate citrate', 'prunus persica extract', 'glycerin', 'capric triglyceride', 'benzyl alcohol', 'butyrospermum parkii', 'xanthan gum', 'carrageenan', 'citrus grandis', 'cucumis sativus extract', 'dehydroacetic acid', 'carica papaya fruit extract', 'citrus aurantium dulcis', 'citrus nobilis oil', 'persea gratissima oil', 'sodium phytate', 'avena sativa kernel extract', 'butyris lac (buttermilk) powder', 'potassium sorbate', 'sodium benzoate', 'alcohol', 'limonene']",£25.50
Elemis Life Elixirs Embrace Bath and Shower Elixir 100ml,https://www.lookfantastic.com/elemis-life-elixirs-embrace-bath-and-shower-elixir-100ml/11463960.html,Bath Oil,"['prunus amygdalus dulcis', 'tipa-laureth sulfate', 'laureth-2', 'parfum', 'propylene glycol', 'boswellia carterii oil', 'sorbitan oleate', 'vetiveria zizanoides root oil', 'linalool', 'papaver orientale (poppy) seed oil', 'amaranthus caudatus seed extract', 'tocopherol', 'platonia insignis (bacuri) seed oil', 'schinus terebinthifolius (rose pepper) fruit extract', 'limonene', 'helianthus annuus seed oil', 'benzyl benzoate', 'hydrogenated olus oil', 'rosmarinus officinalis extract']",£55.00
Love Boo Splendidly Soothing Bath Soak (250ml),https://www.lookfantastic.com/love-boo-splendidly-soothing-bath-soak-250ml/10552464.html,Bath Oil,"['sodium lauroyl', 'sodium cocoamphoacetate', 'cocamidopropyl betaine', 'lauryl glucoside', 'stearyl citrate', 'glycerin', 'xanthan gum', 'pelargonium graveolens extract', 'arnica montana extract', 'anthemis nobilis flower water', 'malva sylvestris extract', 'nymphaea alba flower extract', 'sodium hydroxymethylglycinate', 'citric acid', 'citronellol', 'geraniol', 'linalool']",£10.99
Elemis Life Elixirs Fortitude Bath and Shower Elixir 100ml,https://www.lookfantastic.com/elemis-life-elixirs-fortitude-bath-and-shower-elixir-100ml/11463963.html,Bath Oil,"['prunus amygdalus dulcis', 'tipa-laureth sulfate', 'laureth-2', 'parfum', 'propylene glycol', 'pelargonium graveolens extract', 'sorbitan oleate', 'linalool', 'geraniol', 'cananga odorata flower oil', 'papaver orientale (poppy) seed oil', 'amaranthus caudatus seed extract', 'tocopherol', 'platonia insignis (bacuri) seed oil', 'citronellol', 'eugenol', 'limonene', 'helianthus annuus seed oil', 'benzyl benzoate', 'hydrogenated olus oil', 'rosmarinus officinalis extract', 'cedrus atlantica bark oil']",£55.00
Connock London Kukui Oil Soothing Bath & Shower Oil 200ml,https://www.lookfantastic.com/connock-london-kukui-oil-soothing-bath-shower-oil-200ml/11324517.html,Bath Oil,"['capric triglyceride', 'peg-40 sorbitan peroleate', 'ppg-15 stearyl ether', 'parfum', 'aleurites moluccanus seed oil', 'macadamia ternifolia seed oil', 'calophyllum tacamahaca (tamanu) seed oil', 'benzyl benzoate', 'butylphenyl methylpropional', 'linalool', 'tocopherol', 'hydroxyisohexyl 3-cyclohexene', 'citronellol', 'limonene', 'coumarin', 'eugenol']",£36.00
Weleda Baby Calendula Cream Bath (200ml),https://www.lookfantastic.com/weleda-baby-calendula-cream-bath-200ml/10810409.html,Bath Oil,"['prunus amygdalus dulcis', 'sesamium indicum seed oil', 'alcohol', 'glycerin', 'glyceryl oleate', 'calendula officinalis extract', 'sodium cera alba', 'xanthan gum', 'parfum', 'limonene', 'linalool']",£13.95
